Democrat	The #Census determines how federal funds are allocated. The Trump administration's attempt to suppress participatio… https://t.co/5cFOQjgFJD
Republican	I join @SenJohnMcCain &amp; others in urging @DHSgov to reverse course &amp; allow #JonesAct waiver to aid recovery efforts for #PuertoRico.
Democrat	#GetCovered today! You only have until midnight to visit https://t.co/5b9EJEYDwd to buy or change your health care… https://t.co/pdkyqchxxa
Democrat	RT @ClearForPA: The @nytimes outlines 6 reasons why pay has trailed behind job growth - among them, a low minimum wage: https://t.co/bCEYt1…
Democrat	Astounding. US intelligence agencies on House Intel Chair Devin Nunes:  “Nunes’s request threatened to cross a red… https://t.co/qUz5voYvRk
Republican	Take a look at my e-newsletter to see what I did this week in the district → https://t.co/DrQUQk78XM https://t.co/Ouj9wQuSvt
Republican	Great news! https://t.co/8JUtcncQQL
Democrat	"Providing ""rigorous"" firearms training to teachers puts millions of dollars in the NRA’s pocket and makes Los Angel… https://t.co/fMZoAByrIE"
Republican	Young Hoosiers like Aja from South Bend are working with @ysbsjc and @nn4youth to end youth homelessness in America… https://t.co/qPGWDOkfok
Democrat	#TeamJulia kicked off the week with friends, food, &amp; phone banking! Join our volunteer team at http://t.co/kNSQLeYki0 #ca26 #juliabrownley
Republican	Congress and @POTUS set out last year to build a stronger country and make sure the American Dream remains a reality.
Republican	Furthermore investigation by Special Counsel Mueller must be permitted to finish &amp; findings made public. I support… https://t.co/ez4UAFeNzx
Republican	@TheJohnsonPost @AngryNIdaho Nothing you could ever say would hurt my feelings. However, I did not suggest I was hi… https://t.co/5WRD8DOekO
Republican	Chairman @PeteSessions proudly supported a measure to put an end to settlement slush funds. Read his statement here: https://t.co/EdYyXmU1GU
Democrat	I've returned from #PuertoRico. My statement on my visit to the island. https://t.co/iyGnvbrl5y
Republican	Wait around to see the finish . . . CBO says it has no value! https://t.co/jnZ6wh186e
Republican	Congratulations, @kylasings, on making it to the finals of the #TheVoice! Way to represent your hometown of Topeka!… https://t.co/az4fkE4zgI
Republican	Coming up at 10 A.M. → NYC field hearing to examine terrorism threat to high-risk urban areas and the importance of… https://t.co/vmiVB4a5DR
Republican	While there are many things in the president’s budget proposal I support, I am disappointed the president’s proposa… https://t.co/GErySFdVIv
Democrat	BREAKING NEWS: Our provision to permanently protect Castner Range in the Franklin Mountains of west Texas became la… https://t.co/zC53Q0QH0I
Democrat	Congratulations to Redmond High School for winning their regional and advancing to the National Finals of the… https://t.co/uC6voGP5La
Republican	Spent some of the morning with the American Red Cross writing Christmas cards to our troops serving overseas. We ca… https://t.co/mnNSPEM8q4
Republican	After intense pressure, Sec. of Defense orders #Pentagon to stop collection of soldiers' reenlistment bonuses  https://t.co/Z255IfSuFS
Democrat	.@realDonaldTrump has proven numerous times his disdain for the rule of law. This comment is just the latest.… https://t.co/BGLP7UO4e7
Republican	Thank you to the @FlaFarmBureau and Florida House Rep. Rick Roth for stopping by to talk about natural resource con… https://t.co/4m9cC62jHa
Republican	Great night with @NDSS and their Science and Clinical Advisory Board. https://t.co/JPLuJVDWEb
Republican	CA families shouldn’t have to pay more for gas because Sacramento keeps mismanaging taxpayer resources #repealit https://t.co/jcO7c2VoQ8
Republican	Have questions about your #taxes? On Wednesday, March 28, we will be hosting #IRS Mobile Office Hours in #Bedford a… https://t.co/vt8tSey5EI
Democrat	As Senate Democrats move one step closer to forcing a vote to #SaveTheInternet, I am proud to support similar… https://t.co/k5TC6glixq
Republican	Fantastic constituent meetings in the office this week. https://t.co/1qt5FHmALg
Democrat	RT @WorkforceGA: Know a veteran transitioning back to civilian life? Interested in work-based learning or apprenticeships? Check out Great…
Democrat	To all those celebrating, I wish you a happy, peaceful, and fulfilling #Ramadan. https://t.co/tU9ZXNiBKb
Democrat	Happy #Passover &amp; #ChagSameach to all! Wishing everyone in #CA33 and around the world a meaningful Passover Seder w… https://t.co/A7f7B4A17w
Republican	RT @HouseGOP: Thanks to the #TaxCutsandJobsAct, everyday Americans in 48 states will see their utility bills lowered. This means real savin…
Republican	ICYMI: Be sure to read my latest column about why Bureau of Land Management headquarters should move west https://t.co/ckhoYEaeGH
Democrat	I had a great time discussing the issues important to Ventura County with voters in Oxnard yesterday! https://t.co/81pTX7y0Zz
Republican	I’m grateful to all of the witnesses, especially Dr. Timothy Westlake, who has been instrumental in my work on this… https://t.co/3ZqFR5IiIE
Republican	RT @FoxNews: Blue lights illuminate the White House, in Washington, D.C. in honor of Peace Officers Memorial Day. https://t.co/CQHWyiYA27
Democrat	As one of primary authors of AGOA, I'm proud to speak on House floor shortly to support AGOA Enhancement bill. Watch on @cspan
Democrat	Getting ready to sign legislation that strengthens penalties for illegal purchases of firearms.   Watch live:… https://t.co/4dGHlbS0EC
Republican	During National Police week, I especially remember Micah Flick, El Paso County’s own recently fallen officer, who d… https://t.co/i1y7joAByS
Democrat	RT @RepTedDeutch: On Feb. 14th, 17 students &amp; teachers were killed in another senseless act of gun violence.   In March, the @NRA posted it…
Democrat	RT @MClyburnFCC: In just 2 days, the @FCC majority will vote to repeal the nation’s #NetNeutrality rules. Today I will offer my colleagues…
Republican	RT @RepAnnieKuster: Improving info and statistics about sex crimes will improve efforts to respond to the issue of sexual violence. Learn a…
Democrat	This budget seeks to dismantle the social safety net. That is not right, it is not fair, and it is not just. Every… https://t.co/C8r1jUSo3z
Democrat	RT @SouthKCChamber: We always appreciate having our Legislators join us to give a Legislative update. @DaRon_McGee, Richard Brown, Joe Runi…
Republican	Thank you @taxreformer for your official endorsement of the CRUMBS Act! Let us keep championing legislation for the… https://t.co/R9z9taLf1p
Republican	The #IRS has been in need of a complete #overhaul for years.  This week, I voted w/the House to take a bipartisan s… https://t.co/tXPJGdW3oe
Democrat	As a former prosecutor, Comey firing again underscores the need for independent investigation of Trump campaign. (1/2)
Republican	Many people remember the tragic “Kelo” case before the Supreme Court. What they forget is it was “Kelo vs. City of… https://t.co/gI4cMbouXW
Democrat	I was pleased to attend the ceremony for the new inductees of the Times Business and Industry Hall of Fame. Your ex… https://t.co/FcrzSWrEj9
Democrat	RT @BriannaWalden: “Second Chances aren’t for ‘those people’, they are for all of us.” @RepCardenas #SecondChanceMonth #UnlockingSecondChan…
Democrat	Republicans just passed a bill that, within the decade, raises taxes on millions of middle class families and still… https://t.co/CDDZNY7Qlj
Republican	In #Texas alone, an estimated 42,000 #computing jobs went unfilled in 2015, yet only 2,100 computer scientists grad… https://t.co/T0BWbJlVCF
Democrat	As rescue workers continue to search for survivors, my thoughts and prayers are with the people of Italy during this disaster.
Republican	RT @SpeakerRyan: To the men and women around the country who work in this government, the military, and law enforcement: thank you for your…
Republican	House Members Call for Special Counsel in Clinton Unsecure Email Server https://t.co/C2gOa8tvei #tcot
Democrat	33 yrs ago Pres Reagan signed a bill creating #MartinLutherKingJr Day. Let's never give up on making MLK's Dream a… https://t.co/fRvEOrC3ez
Democrat	If Congress votes to take healthcare coverage from millions of Americans, then they too should lose their health in… https://t.co/s6Dep4O4R9
Republican	2. As Chairman, he had the distinction of helping to move all twelve Appropriations bills through the House for the… https://t.co/g1T15WQLsJ
Republican	"LK “the shift away from full-time employment by many employers has created lasting effects for the avg. #millennial"" #GOPFuture"
Republican	.@DailyCaller: Pruitt’s pending science transparency policy mirrors Smith’s HONEST Act, which passed the House in M… https://t.co/AyzUmWoQfe
Republican	"RT @WhiteHouse: ""There’s never been a better time to hire in America, to invest in America, and to start living the American Dream. There’s…"
Republican	After listening to President Trump’s #SOTU, we can agree as individuals and as a country we are better off now than… https://t.co/LQiXLx2hj2
Democrat	San Diego is a proud military town that would welcome @USArmy Futures Command. Our top innovation ecosystem can off… https://t.co/2Ncs8s9JhL
Republican	Happy Mother’s Day to my mom, my wife Tara, my sisters and to all the other mothers in #FL17. Thanks for all you do for us every day.
Republican	Thank you to the Cox Family for sharing their story with me. It was an honor to present William's Purple Heart to t… https://t.co/vI2Klw7Uy1
Republican	Thanks for supporting the #GROWAct @RepDevinNunes! https://t.co/FcwoMNflxi
Republican	"""Even if Israel has to stand alone, Israel will stand.  But I know America stands with Israel."" -Benjamin Netanyahu #tcot"
Republican	Today the House passed my bill - HR1873, the Electricity Reliability and Forest Protection Act w/bipartisan support. https://t.co/OQBnhflPrC
Democrat	FACT: 36 MILLION middle class families would see their taxes go up under the #GOPTaxScam.   @HouseGOP, you simply c… https://t.co/mkVrTBYHS5
Democrat	For far too long, uncontrolled sewage spills have polluted and impaired the Tijuana River Valley and Pacific Ocean.… https://t.co/50yLa68ybY
Democrat	Are you looking for a summer #internship? Check out these following opportunities from @NMEPSCoR’s monthly newsletter!
Republican	I applaud @MayorSamAbed for supporting the DOJ lawsuit against CA sanctuary state laws - prioritizing political poi… https://t.co/ofqyl0wAjl
Democrat	It’s no secret foreign actors want to influence American voters. In the 2016 elections Washington was one of 21 sta… https://t.co/W1aVAtua7q
Republican	Congratulations to my good friend, Fort Bend County Judge Hebert, for being named Public Official of the Year by… https://t.co/GayWnMj6G4
Republican	For the second year in a row, I have worked to protect hard-earned taxpayer dollars and reduce waste and abuse, whi… https://t.co/p6sxUtq0WT
Democrat	RT @SecretService: .@SecretService Special Agent briefs @RepMikeHonda &amp; @SantaClaraCity council members for National #cybersecurity Awarene…
Republican	"Chairman @Rep_SteveWomack: ""Simply put, #TaxReform is working."" Yesterday marked the last time Americans will file… https://t.co/4lr5ZA7zdQ"
Democrat	While some would divide us, I stand united with our immigrant communities. Thanks to @RepLindaSanchez for the honor… https://t.co/w0Yoe4mEsQ
Democrat	Great meeting with @AAOrtho to discuss increasing access to health care and reducing the burdens of student loan de… https://t.co/NspvX5yzDR
Democrat	The partisan Majority Report is the result of GOP HPSCI Members who refused to take this investigation seriously.… https://t.co/P0rmEpDgOQ
